1what show  cystic nature of giant occipital encephalocele with small amount of brain tissue?	JNRP-3-68-g002	mri
2what show a subarachnoid hematoma near l5?	kjae-64-388-g001	mri
3what show longitudinally extensive transverse myelitis involving  cervical and upper thoracic cord?	AIAN-18-11-g002	mri
4what show pelvic chondrosarcoma?	ORT-85-438-g006	mri
5what show hypointense areas suggestive of fat?	JOMFP-19-92-g002	mri
6what show  dilated common bile duct with a filling defect within it indicating  tumor extending?	1752-1947-7-278-1	mri
7what show a mass in  frontal sinus?	ymj-52-1044-g001	mri
8what show myelocystocele with syrinx and communication?	JPN-6-55-g002	mri
9what show starry sky sign of disseminated neurocysticercosis?	JGID-3-306-g002	mri
10what show tumor involvement at  vertebral bodies of t3 and t4?	SNI-2-47-g003	mri
11what show local cancer recurrence involving left pelvis?	1477-7800-5-1-1	mri
12what show incomplete ring enhancement which is open towards  gray matter?	JPN-10-55-g002	mri
13what show resolution of lesions?	IJOrtho-48-220-g003	mri
14what show atrophy pituitary glands with preserved infundibulum and hypothalamus?	IJEM-16-501-g004	mri
15what show  diffuse atrophy in  cerebellum?	kjo-22-263-g001	mri
16what show a high grade lesion of  proximal insertion of  mcl?	ASJSM-4-158-g001	mri
17what show a left sphenoid sinus mass with homogeneous contrast enhancement?	0392-100X-33-347-g001	mri
18what show hyperintense mass in nasal cavity?	JNSBM-6-241-g004	mri
19what shows a large pituitary adenoma responsible for visual loss in both eyes?	jceh_25_79-80_001_f21	mri
20what show partial tearing of  supraspinatus tendon attachment?	IJSS-7-127-g003	mri
21who show epidural haematoma?	SHORTS-11-14501	mri
22what shows low ejection fraction with dilated cardiac chambers and diffuse enhancement of myocardium compatible with myocarditis?	icrj-08-178-g001	mri
23what  mri of  left knee show?	LJM-8-20359-g003	mri
24what show signal change within  cord?	JCVJS-2-82-g001	mri
25what show hypoechoic mass in distal pancreas?	AIAN-14-313-g002	mri
26what show  hematoma in  left aspect of  spinal canal?	asj-5-130-g002	mri
