,Images,balance
2297,1757-1626-0002-0000007374-001,0
2298,1471-2377-13-6-1,0
2299,1749-8090-9-47-3,0
2300,1471-230X-6-32-2,0
2301,kjhbps-16-84-g001,0
2302,hepatmon-13-04-7957-g001,0
2303,1752-1947-4-133-3,0
2304,1752-1947-5-163-2,0
2305,WIITM-10-24091-g001,0
2306,JETS-02-48-g001,0
2307,JNRP-4-237-g001,0
2308,1749-7922-5-28-1,0
2309,1746-160X-9-9-3,0
2310,crj-01-170-g002,0
2311,1749-799X-5-77-5,0
2312,ccr30003-0650-f1,0
2313,JMedLife-06-332-g001,0
2314,1471-2253-7-2-2,0
2315,1806-3713-jbpneu-41-01-00065-gf06,0
2316,1752-1947-5-362-2,0
2317,13104_2015_1149_Fig2_HTML,0
2318,kjim-19-1-38-7f3,0
2319,IJMR-138-568-g002,0
2320,1752-1947-7-278-1,0
2321,IJRI-22-317-g020,0
2322,JPN-7-23-g003,0
2323,kjhbps-16-37-g005,0
2324,JPN-6-118-g001,0
2325,NJMS-1-45-g003,0
2326,13104_2014_3282_Fig3_HTML,0
2327,40001_2015_167_Fig2_HTML,0
2328,IJO-61-653-g002,0
2329,cro-0006-0236-g01,0
2330,1749-7922-8-56-1,0
2331,crg-0009-0081-g01,0
2332,sfu07501,0
2333,TOOPHTJ-3-26_F3,0
2334,IJRI-19-235-g003,0
2335,40064_2012_209_Fig2_HTML,0
2336,1471-2482-13-16-2,0
2337,lbr-22-e8-g001,0
2338,edmcr-2014-140074-g001,0
2339,IJRI-18-230-g001,0
2340,IJCP-08-129f1,0
2341,crg0005-0378-f04,0
2342,1477-7819-9-35-2,0
2343,PAMJ-20-22-g001,0
2344,crj-02-142-g002,0
2345,IJO-61-653-g002,0
2346,AJNS-5-19-g004,0
2347,1757-1626-2-9142-5,0
2348,1757-1626-1-259-3,0
2349,IJRI-23-208-g002,0
2350,JCIS-1-54-g004,0
2351,SNI-3-23-g004,0
2352,IJRI-22-317-g004,0
2353,1806-3713-jbpneu-41-01-00065-gf06,0
2354,1757-1626-1-56-4,0
2355,1752-1947-1-145-1,0
2356,JETS-4-148-g001,0
2357,IJRI-23-15-g004,0
2358,1757-1626-1-26-1,0
2359,cmj-48-179-g001,0
2360,1749-8090-6-97-1,0
2361,kjim-21-266-g003,0
2362,IJRI-22-317-g018,0
2363,1757-1626-0002-0000007374-001,0
2364,1752-1947-5-359-1,0
2365,jsls-12-1-51-g05,0
2366,f1000research-2-1805-g0002,0
2367,medi-94-e406-g003,0
2368,1865-1380-5-15-5,0
2369,1477-7819-8-101-3,0
2370,jkss-81-287-g001,0
2371,jocmr-03-275-g001,0
2372,WIITM-10-24091-g001,0
2373,SAJC-2-79-g002,0
2374,kjhbps-16-37-g006,0
2375,WIITM-7-18095-g002,0
2376,1471-2377-13-6-1,0
2377,JPP-3-194-g001,0
2378,UA-4-38-g006,0
2379,1477-7800-1-8-1,0
2380,IJRI-19-116-g005,0
2381,IJEM-16-962-g002,0
2382,cmj-48-179-g003,0
2383,0392-100X-34-1-g004,0
2384,IJRI-23-313-g012,0
2385,IJRI-18-80-g020,0
2386,ymj-46-851-g001,0
2387,12880_2015_72_Fig7_HTML,0
2388,LI-26-89-g002,0
2389,1749-7922-6-45-1,0
2390,IJOrtho-41-91-g005,0
2391,rju11701,0
2392,1477-7819-5-26-1,0
2393,1750-1172-2-18-1,0
2394,1865-1380-5-15-5,0
2395,iranjradiol-11-7467-g002,0
2396,IJMPO-32-214-g002,0
2397,AMS-10-23771-g002,0
2398,NJS-18-22-g002,0
2399,OL-06-05-1397-g01,0
2400,IJSS-6-2012-05-002-g005,0
2401,1757-1626-3-52-2,0
2402,crg-0008-0067-g01,0
2403,jkns-51-240-g003,0
2404,2049-6958-7-34-1,0
2405,cro-0007-0732-g03,0
2406,JRMS-18-453-g005,0
2407,JSTCR-5-106-g002,0
2408,12957_2015_675_Fig2_HTML,0
2409,1757-1626-0002-0000007983-003,0
2410,kjim-20-72-g002,0
2411,rjt01901,0
2412,crn-0006-0068-g01,0
2413,1476-0711-9-8-1,0
2414,1477-7800-4-9-1,0
2415,2186-3326-75-0037-g001,0
2416,rjv07801,0
2417,cpe-16-011-g002,0
2418,JETS-3-412-g002,0
2419,kjs-9-137-g003,0
2420,1756-0500-5-602-1,0
2421,JCHIMP-3-22091-g003,0
2422,1477-7819-9-99-1,0
2423,APC-5-44-g006,0
2424,1477-7800-4-9-1,0
2425,1749-7922-4-24-2,0
2426,ccr30002-0045-f4,0
2427,kjp-53-2-215f2,0
2428,IJU-25-404-g001,0
2429,1757-1626-0002-0000006910-002,0
2430,SHORTS-10-09801,0
2431,crg0004-0215-f03,0
2432,NJMS-4-249-g003,0
2433,JMP-39-197-g001,0
2434,10.1177_2047981614562443-fig14,0
2435,IJHG-18-263-g005,0
2436,1129-2377-15-S1-C21-1,0
2437,IJSTD-34-35-g006,0
2438,JPN-5-45-g007,0
2439,SJA-8-432-g001,0
2440,IndianJOphthalmol-55-490-g004,0
2441,ymj-52-288-g001,0
2442,1471-2482-14-36-3,0
2443,IJU-29-142-g002,0
2444,IDOJ-4-125-g002,0
2445,SJA-6-69-g005,0
2446,JCIS-2-13-g010,0
2447,ijo-27-387-g002,0
2448,JCytol-29-261-g001,0
2449,1749-7922-7-18-2,0
2450,1477-7819-9-99-2,0
2451,1757-1626-0002-0000007836-002,0
2452,kjim-6-1-38-7f4,0
2453,TOOPHTJ-5-25_F2B,0
2454,NJMS-1-78-g001,0
2455,crg0005-0239-f02,0
2456,40064_2013_1450_Fig1_HTML,0
2457,NJMS-2-210-g002,0
2458,jls9991433550004,0
2459,SNI-6-40-g007,0
2460,LI-31-416-g002,0
2461,jls0031331320001,0
2462,edmcr-2014-130079-g004,0
2463,JCIS-1-10-g010,0
2464,biij-01-e4-g02,0
2465,cro-0008-0345-g02,0
2466,rjt12302,0
2467,IJRI-24-339-g021,0
2468,kjim-14-1-73-11f1,0
2469,LI-29-81-g001,0
2470,ijem-12-01-11463-g001,0
2471,ymj-50-591-g002,0
2472,13018_2014_129_Fig2_HTML,0
2473,1757-1626-1-122-2,0
2474,1756-0500-6-166-2,0
2475,1757-1626-0002-0000006787-003,0
2476,HV-13-22-g003,0
2477,ABR-3-28-g004,0
2478,IJMPO-30-46-g008,0
2479,ATM-6-57-g007,0
2480,tropmed-92-677-g001,0
2481,IJU-26-289-g001,0
2482,IJSS-7-2013-08-001-g002,0
2483,UPS-0300-9734-114-249-g004,0
2484,SNI-1-34-g003,0
2485,SJG-18-342-g002,0
